onset	duration	onsetdelay	ITIduration	trial	ProperName	categ	cond	vocalOnset	rpDuration	vocalDuration	stim_file
192.01	4	0	4.5	32	Oakley	Otter	RPminus	183.994	2	2	Otter1.jpg
200.51	4	0	1.5	33	Gordie	Giraffe	NRPa	192.495	2	2	Giraffe1.jpg
206.01	4	0	1	34	Omar	Otter	RPplus	196.017	2	2	Otter4.jpg
211.011	4	0	2.5	35	Ewan	Elephant	NRPb	202.996	2	2	Elephant6.jpg
217.511	4	0	2	36	Percy	Pig	RPminus	209.496	2	2	Pig3.jpg
223.511	4	0	1	37	Gino	Giraffe	NRPb	215.496	2	2	Giraffe6.jpg
228.511	4	0	1.5	38	Lonnie	Lion	NRPb	220.496	2	2	Lion2.jpg
234.012	4	0	1	39	Anton	Ape	RPminus	225.997	2	2	Ape8.jpg
239.012	4	0	2	40	Leroy	Lion	NRPa	230.996	2	2	Lion3.jpg
245.012	4	0	1	41	Alden	Ape	RPminus	236.997	2	2	Ape6.jpg
250.012	4	0	1	42	Levar	Lion	NRPb	241.997	2	2	Lion5.jpg
255.013	4	0	1	43	Perry	Pig	RPminus	246.997	2	2	Pig6.jpg
260.013	4	0	1	44	Luka	Lion	NRPa	251.998	2	2	Lion7.jpg
265.013	4	0	3	45	Odin	Otter	RPminus	256.998	2	2	Otter7.jpg
272.013	4	0	1	46	Asher	Ape	RPplus	262.02	2	2	Ape2.jpg
277.013	4	0	1	47	Alden	Ape	RPminus	268.998	2	2	Ape6.jpg
282.014	4	0	1	48	Emmet	Elephant	NRPb	273.998	2	2	Elephant8.jpg
287.014	4	0	3.5	49	Godwin	Giraffe	NRPb	278.999	2	2	Giraffe8.jpg
294.514	4	0	2.5	50	Perry	Pig	RPminus	286.499	2	2	Pig6.jpg
301.014	4	0	1.5	51	Pryor	Pig	RPplus	291.021	2	2	Pig5.jpg
306.515	4	0	1.5	52	Gifford	Giraffe	NRPa	298.499	2	2	Giraffe2.jpg
312.015	4	0	1.5	53	Lester	Lion	NRPa	304	2	2	Lion4.jpg
317.515	4	0	1.5	54	Gifford	Giraffe	NRPa	309.5	2	2	Giraffe2.jpg
323.016	4	0	1	55	Percy	Pig	RPminus	315	2	2	Pig3.jpg
328.016	4	0	2.5	56	Amin	Ape	RPplus	318.023	2	2	Ape7.jpg
334.516	4	0	1.5	57	Linton	Lion	NRPb	326.501	2	2	Lion8.jpg
340.016	4	0	1	58	Prescott	Pig	RPplus	330.022	2	2	Pig4.jpg
345.017	4	0	2.5	59	Edbert	Elephant	NRPa	337.001	2	2	Elephant1.jpg
351.517	4	0	1	60	Leroy	Lion	NRPa	343.502	2	2	Lion3.jpg
356.517	4	0	1	61	Gordie	Giraffe	NRPa	348.502	2	2	Giraffe1.jpg
361.518	4	0	1	62	Angus	Ape	RPminus	353.503	2	2	Ape5.jpg
366.518	4	0	2	63	Godwin	Giraffe	NRPb	358.503	2	2	Giraffe8.jpg
372.518	4	0	1.5	64	Elden	Elephant	NRPb	364.503	2	2	Elephant5.jpg
378.019	4	0	1	65	Glenworth	Giraffe	NRPa	370.003	2	2	Giraffe4.jpg
383.019	4	0	3.5	66	Patrice	Pig	RPminus	375.004	2	2	Pig7.jpg
390.519	4	0	2.5	67	Oxley	Otter	RPplus	380.526	2	2	Otter3.jpg
397.019	4	0	1.5	68	Olaf	Otter	RPplus	387.026	2	2	Otter5.jpg
402.52	4	0	1.5	69	Emmet	Elephant	NRPb	394.504	2	2	Elephant8.jpg
408.02	4	0	1.5	70	Omar	Otter	RPplus	398.027	2	2	Otter4.jpg
413.52	4	0	1	71	Lonnie	Lion	NRPb	405.505	2	2	Lion2.jpg
418.52	4	0	1.5	72	Osgood	Otter	RPplus	408.528	2	2	Otter2.jpg
424.021	4	0	1	73	Ennis	Elephant	NRPa	416.005	2	2	Elephant2.jpg
429.021	4	0	2.5	74	Garret	Giraffe	NRPb	421.006	2	2	Giraffe7.jpg
435.521	4	0	4.5	75	Paxton	Pig	RPplus	425.528	2	2	Pig2.jpg
444.022	4	0	1	76	Egan	Elephant	NRPa	436.006	2	2	Elephant7.jpg
449.022	4	0	2	77	Oakley	Otter	RPminus	441.006	2	2	Otter1.jpg
455.022	4	0	2	78	Griswold	Giraffe	NRPa	447.007	2	2	Giraffe5.jpg
461.022	4	0	2.5	79	Amos	Ape	RPplus	451.029	2	2	Ape4.jpg
467.523	4	0	1	80	Asher	Ape	RPplus	457.529	2	2	Ape2.jpg
472.523	4	0	1	81	Abner	Ape	RPplus	462.529	2	2	Ape1.jpg
477.523	4	0	2	82	Arlen	Ape	RPminus	469.508	2	2	Ape3.jpg
483.523	4	0	2.5	83	Landin	Lion	NRPa	475.508	2	2	Lion1.jpg
490.024	4	0	1	84	Pearson	Pig	RPminus	482.008	2	2	Pig8.jpg
495.024	4	0	4	85	Parrish	Pig	RPplus	485.031	2	2	Pig1.jpg
503.024	4	0	2	86	Luka	Lion	NRPa	495.009	2	2	Lion7.jpg
509.025	4	0	1	87	Luther	Lion	NRPb	501.009	2	2	Lion6.jpg
514.025	4	0	2	88	Levar	Lion	NRPb	506.01	2	2	Lion5.jpg
520.025	4	0	2.5	89	Ewan	Elephant	NRPb	512.01	2	2	Elephant6.jpg
526.526	4	0	2	90	Eton	Elephant	NRPb	518.51	2	2	Elephant3.jpg
532.526	4	0	1	91	Orson	Otter	RPminus	524.511	2	2	Otter8.jpg
537.526	4	0	2.5	92	Gunther	Giraffe	NRPb	529.511	2	2	Giraffe3.jpg
544.026	4	0	2.5	93	Efren	Elephant	NRPa	536.011	2	2	Elephant4.jpg
550.527	4	0	1.5	94	Orrin	Otter	RPminus	542.511	2	2	Otter6.jpg
556.027	4	0	1	95	Gino	Giraffe	NRPb	548.012	2	2	Giraffe6.jpg
561.027	4	0	5	96	Anton	Ape	RPminus	553.012	2	2	Ape8.jpg
